[2025-12-06 21:30:16] [INFO    ] discord.client: logging in using static token
[2025-12-06 21:30:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'emojis': [], 'max_stage_video_channel_users': 50, 'premium_tier': 0, 'embedded_activities': [], 'safety_alerts_channel_id': None, 'joined_at': '2025-11-27T17:40:47.638000+00:00', 'stage_instances': [], 'stickers': [], 'members': [{'user': {'username': 'NBA stat-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1443296736515723275', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8747', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e'}, 'roles': ['1443657825556627667'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T17:40:47.638000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'profile': None, 'inventory_settings': None, 'lazy': True, 'features': [], 'region': 'deprecated', 'nsfw': False, 'id': '1443294115193426106', 'voice_states': [], 'name': "maldonadoc2415's server", 'threads': [], 'afk_channel_id': None, 'moderator_reporting': None, 'home_header': None, 'unavailable': False, 'presences': [], 'discovery_splash': None, 'member_count': 3, 'description': None, 'hub_type': None, 'owner_configured_content_level': 0, 'soundboard_sounds': [], 'application_command_counts': {}, 'activity_instances': [], 'large': False, 'vanity_url_code': None, 'public_updates_channel_id': None, 'afk_timeout': 300, 'owner_id': '1443293725634859069', 'roles': [{'version': 1764178532461, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1443294115193426106', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1764265247484, 'unicode_emoji': None, 'tags': {'bot_id': '1443296736515723275'}, 'position': 1, 'permissions': '3941734153713728', 'name': 'NBA stat-bot', 'mentionable': False, 'managed': True, 'id': '1443657825556627667', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'preferred_locale': 'en-US', 'explicit_content_filter': 0, 'system_channel_id': '1443294116468359372', 'verification_level': 0, 'channels': [{'version': 1764178532478, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1443294116468359370', 'flags': 0}, {'version': 1764178532481, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1443294116468359371', 'flags': 0}, {'version': 1764178532491, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1443294116468359370', 'name': 'general', 'last_message_id': '1447052347158040707', 'id': '1443294116468359372', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1764178532501, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1443294116468359371', 'name': 'General', 'last_message_id': None, 'id': '1443294116468359373', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1764178540459, 'type': 0, 'topic': 'This is a good place to talk about Final Project', 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1443294116468359370', 'name': 'final-project', 'last_message_id': None, 'id': '1443294149926326342', 'flags': 0}, {'version': 1764263950081, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'name': 'stats', 'last_message_id': '1443657941415886969', 'id': '1443652383870554314', 'flags': 0}], 'max_members': 25000000, 'default_message_notifications': 0, 'system_channel_flags': 0, 'mfa_level': 0, 'rules_channel_id': None, 'max_video_channel_users': 25, 'premium_subscription_count': 0, 'premium_progress_bar_enabled': False, 'guild_scheduled_events': [], 'latest_onboarding_question_id': None, 'application_id': None, 'icon': None, 'version': 1764263916387, 'premium_features': None, 'nsfw_level': 0, 'incidents_data': None, 'banner': None, 'splash': None}}
[2025-12-06 21:30:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-06 21:30:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '31f88d91cb75d43234e38f0645cf7b5b', 'members': [{'user': {'username': 'mauld', 'public_flags': 0, 'primary_guild': {'tag': 'HAUS', 'identity_guild_id': '1315124494288818287', 'identity_enabled': True, 'badge': 'c0fc348f77f5b2af60c18b4d2c004abd'}, 'id': '491601077477703681', 'global_name': 'Mauld', 'display_name_styles': None, 'display_name': 'Mauld', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b30b5e7301e03931c0777858ff585db6'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T18:23:37.492000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'maldonadoc2415_05533', 'public_flags': 0, 'primary_guild': None, 'id': '1443293725634859069', 'global_name': 'maldonadoc2415', 'display_name_styles': None, 'display_name': 'maldonadoc2415', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-26T17:35:32.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'NBA stat-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1443296736515723275', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8747', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e'}, 'roles': ['1443657825556627667'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T17:40:47.638000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1443294115193426106', 'chunk_index': 0, 'chunk_count': 1}}
[2025-12-06 21:30:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-06 21:30:18] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1443294115193426106.
[2025-12-06 21:30:20] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-12-06 21:30:20] [DEBUG   ] discord.client: Dispatching event ready
[2025-12-06 21:30:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-07 09:24:28] [DEBUG   ] discord.gateway: Timed out receiving packet. Attempting a reconnect.
[2025-12-07 09:24:28] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-12-07 09:24:28] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-12-07 09:24:28] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-c.discord.gg
[2025-12-07 09:24:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-lbjj",{"micros":0.0}]']}}
[2025-12-07 09:24:28] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-12-07 09:24:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-07 09:24:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-12-07 09:24:28] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-12-07 09:24:29] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-12-07 09:24:29] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-12-07 09:24:29] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-c.discord.gg
[2025-12-07 09:24:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-3wcs",{"micros":0.0}]']}}
[2025-12-07 09:24:34] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-12-07 09:24:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-07 09:24:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'NBA stat-bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1443296736515723275', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '8747', 'clan': None, 'bot': True, 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e'}, 'session_type': 'normal', 'session_id': '109cf7ca563d8761ae9e1352661f9c92', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1443294115193426106'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1443296736515723275', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-3wcs",{"micros":261358,"calls":["id_created",{"micros":550,"calls":[]},"session_lookup_time",{"micros":783,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-17",{"micros":259077,"calls":["start_session",{"micros":255747,"calls":["discord-api-rpc-f69695c8-rhjbb",{"micros":98178,"calls":["get_user",{"micros":23465},"get_guilds",{"micros":8002},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":736},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":41183},"apex_experiments",{"micros":106081},"user_activities",{"micros":7},"played_application_ids",{"micros":5},"linked_users",{"micros":4}]}]},"starting_guild_connect",{"micros":27,"calls":[]},"presence_started",{"micros":1320,"calls":[]},"guilds_started",{"micros":68,"calls":[]},"lobbies_started",{"micros":0,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":1893,"calls":[]},"connect_finished",{"micros":1902,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-12-07 09:24:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-07 09:24:34] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 109cf7ca563d8761ae9e1352661f9c92).
[2025-12-07 09:24:34] [DEBUG   ] discord.client: Dispatching event connect
[2025-12-07 09:24:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'latest_onboarding_question_id': None, 'voice_states': [], 'rules_channel_id': None, 'owner_id': '1443293725634859069', 'home_header': None, 'embedded_activities': [], 'profile': None, 'moderator_reporting': None, 'discovery_splash': None, 'application_command_counts': {}, 'joined_at': '2025-11-27T17:40:47.638000+00:00', 'hub_type': None, 'id': '1443294115193426106', 'emojis': [], 'stickers': [], 'presences': [], 'name': "maldonadoc2415's server", 'afk_timeout': 300, 'mfa_level': 0, 'max_stage_video_channel_users': 50, 'features': [], 'premium_tier': 0, 'threads': [], 'max_members': 25000000, 'explicit_content_filter': 0, 'preferred_locale': 'en-US', 'roles': [{'version': 1764178532461, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1443294115193426106', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1764265247484, 'unicode_emoji': None, 'tags': {'bot_id': '1443296736515723275'}, 'position': 1, 'permissions': '3941734153713728', 'name': 'NBA stat-bot', 'mentionable': False, 'managed': True, 'id': '1443657825556627667', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'splash': None, 'default_message_notifications': 0, 'description': None, 'public_updates_channel_id': None, 'banner': None, 'inventory_settings': None, 'icon': None, 'lazy': True, 'stage_instances': [], 'member_count': 3, 'activity_instances': [], 'owner_configured_content_level': 0, 'system_channel_flags': 0, 'large': False, 'premium_progress_bar_enabled': False, 'soundboard_sounds': [], 'safety_alerts_channel_id': None, 'premium_features': None, 'application_id': None, 'verification_level': 0, 'members': [{'user': {'username': 'NBA stat-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1443296736515723275', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8747', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e'}, 'roles': ['1443657825556627667'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T17:40:47.638000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'nsfw': False, 'nsfw_level': 0, 'premium_subscription_count': 0, 'vanity_url_code': None, 'incidents_data': None, 'max_video_channel_users': 25, 'unavailable': False, 'version': 1764263916387, 'guild_scheduled_events': [], 'channels': [{'version': 1764178532478, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1443294116468359370', 'flags': 0}, {'version': 1764178532481, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1443294116468359371', 'flags': 0}, {'version': 1764178532491, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1443294116468359370', 'name': 'general', 'last_message_id': '1447052347158040707', 'id': '1443294116468359372', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1764178532501, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1443294116468359371', 'name': 'General', 'last_message_id': None, 'id': '1443294116468359373', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1764178540459, 'type': 0, 'topic': 'This is a good place to talk about Final Project', 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1443294116468359370', 'name': 'final-project', 'last_message_id': None, 'id': '1443294149926326342', 'flags': 0}, {'version': 1764263950081, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'name': 'stats', 'last_message_id': '1443657941415886969', 'id': '1443652383870554314', 'flags': 0}], 'system_channel_id': '1443294116468359372', 'region': 'deprecated', 'afk_channel_id': None}}
[2025-12-07 09:24:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-07 09:24:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '276b06a1e231db2a34d84a8a9524ade7', 'members': [{'user': {'username': 'mauld', 'public_flags': 0, 'primary_guild': {'tag': 'HAUS', 'identity_guild_id': '1315124494288818287', 'identity_enabled': True, 'badge': 'c0fc348f77f5b2af60c18b4d2c004abd'}, 'id': '491601077477703681', 'global_name': 'Mauld', 'display_name_styles': None, 'display_name': 'Mauld', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b30b5e7301e03931c0777858ff585db6'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T18:23:37.492000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'maldonadoc2415_05533', 'public_flags': 0, 'primary_guild': None, 'id': '1443293725634859069', 'global_name': 'maldonadoc2415', 'display_name_styles': None, 'display_name': 'maldonadoc2415', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-26T17:35:32.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'NBA stat-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1443296736515723275', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8747', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e'}, 'roles': ['1443657825556627667'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T17:40:47.638000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1443294115193426106', 'chunk_index': 0, 'chunk_count': 1}}
[2025-12-07 09:24:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-07 09:24:34] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1443294115193426106.
[2025-12-07 09:24:36] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-12-07 09:24:36] [DEBUG   ] discord.client: Dispatching event ready
[2025-12-07 09:25:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-07 09:25:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
