[2025-12-01 13:17:37] [INFO    ] discord.client: logging in using static token
[2025-12-01 13:17:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:17:38] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 2d6c7bbf1d653a47e25eb7e0799ea5ea).
[2025-12-01 13:17:38] [DEBUG   ] discord.client: Dispatching event connect
[2025-12-01 13:17:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'region': 'deprecated', 'emojis': [], 'moderator_reporting': None, 'max_members': 25000000, 'profile': None, 'voice_states': [], 'owner_configured_content_level': 0, 'premium_tier': 0, 'nsfw_level': 0, 'owner_id': '1443293725634859069', 'stage_instances': [], 'premium_subscription_count': 0, 'embedded_activities': [], 'nsfw': False, 'max_video_channel_users': 25, 'default_message_notifications': 0, 'id': '1443294115193426106', 'name': "maldonadoc2415's server", 'unavailable': False, 'icon': None, 'threads': [], 'soundboard_sounds': [], 'application_id': None, 'vanity_url_code': None, 'safety_alerts_channel_id': None, 'presences': [], 'description': None, 'activity_instances': [], 'application_command_counts': {}, 'lazy': True, 'stickers': [], 'mfa_level': 0, 'incidents_data': None, 'home_header': None, 'afk_channel_id': None, 'joined_at': '2025-11-27T17:40:47.638000+00:00', 'verification_level': 0, 'preferred_locale': 'en-US', 'afk_timeout': 300, 'roles': [{'version': 1764178532461, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1443294115193426106', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1764265247484, 'unicode_emoji': None, 'tags': {'bot_id': '1443296736515723275'}, 'position': 1, 'permissions': '3941734153713728', 'name': 'NBA stat-bot', 'mentionable': False, 'managed': True, 'id': '1443657825556627667', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'public_updates_channel_id': None, 'inventory_settings': None, 'premium_features': None, 'hub_type': None, 'banner': None, 'system_channel_flags': 0, 'rules_channel_id': None, 'splash': None, 'features': [], 'channels': [{'version': 1764178532478, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1443294116468359370', 'flags': 0}, {'version': 1764178532481, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1443294116468359371', 'flags': 0}, {'version': 1764178532491, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1443294116468359370', 'name': 'general', 'last_message_id': '1443657826827501599', 'id': '1443294116468359372', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1764178532501, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1443294116468359371', 'name': 'General', 'last_message_id': None, 'id': '1443294116468359373', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1764178540459, 'type': 0, 'topic': 'This is a good place to talk about Final Project', 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1443294116468359370', 'name': 'final-project', 'last_message_id': None, 'id': '1443294149926326342', 'flags': 0}, {'version': 1764263950081, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'name': 'stats', 'last_message_id': '1443657941415886969', 'id': '1443652383870554314', 'flags': 0}], 'member_count': 2, 'large': False, 'latest_onboarding_question_id': None, 'system_channel_id': '1443294116468359372', 'discovery_splash': None, 'version': 1764263916387, 'premium_progress_bar_enabled': False, 'explicit_content_filter': 0, 'members': [{'user': {'username': 'NBA stat-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1443296736515723275', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8747', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e'}, 'roles': ['1443657825556627667'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T17:40:47.638000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_stage_video_channel_users': 50, 'guild_scheduled_events': []}}
[2025-12-01 13:17:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:17:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '1fd92b78c1bd29f4805a3411c007f200', 'members': [{'user': {'username': 'maldonadoc2415_05533', 'public_flags': 0, 'primary_guild': None, 'id': '1443293725634859069', 'global_name': 'maldonadoc2415', 'display_name_styles': None, 'display_name': 'maldonadoc2415', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-26T17:35:32.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'NBA stat-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1443296736515723275', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8747', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e'}, 'roles': ['1443657825556627667'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T17:40:47.638000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1443294115193426106', 'chunk_index': 0, 'chunk_count': 1}}
[2025-12-01 13:17:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:17:38] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1443294115193426106.
[2025-12-01 13:17:40] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-12-01 13:17:40] [DEBUG   ] discord.client: Dispatching event ready
[2025-12-01 13:18:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-01 13:18:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:18:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-01T18:18:38.801000+00:00', 'pinned': False, 'nonce': '1445116897354842112', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1445116903638171740', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 1, 'channel_id': '1443649635720630353', 'author': {'username': 'maldonadoc2415_05533', 'public_flags': 0, 'primary_guild': None, 'id': '1443293725634859069', 'global_name': 'maldonadoc2415', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2025-12-01 13:18:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:18:37] [DEBUG   ] discord.client: Dispatching event message
[2025-12-01 13:18:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-01T18:18:39.169000+00:00', 'pinned': False, 'nonce': '963813657423339672', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1445116905181675651', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello! I am your NBA Stats Bot. How can I assist you today?', 'components': [], 'channel_type': 1, 'channel_id': '1443649635720630353', 'author': {'username': 'NBA stat-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1443296736515723275', 'global_name': None, 'display_name_styles': None, 'discriminator': '8747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e'}, 'attachments': []}}
[2025-12-01 13:18:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:18:37] [DEBUG   ] discord.client: Dispatching event message
[2025-12-01 13:18:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1443649635720630353/messages with {"content":"Hello! I am your NBA Stats Bot. How can I assist you today?","components":[],"nonce":"963813657423339672","enforce_nonce":true,"tts":false} has returned 200
[2025-12-01 13:18:37] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-12-01 13:18:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1443649635720630353/messages has received {'type': 0, 'content': 'Hello! I am your NBA Stats Bot. How can I assist you today?', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-01T18:18:39.169000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1445116905181675651', 'channel_id': '1443649635720630353', 'author': {'id': '1443296736515723275', 'username': 'NBA stat-bot', 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e', 'discriminator': '8747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '963813657423339672'}
[2025-12-01 13:18:37] [DEBUG   ] discord.client: Dispatching event command_error
[2025-12-01 13:18:37] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "hello" is not found
[2025-12-01 13:18:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '1443293725634859069', 'timestamp': 1764613133, 'channel_id': '1443649635720630353'}}
[2025-12-01 13:18:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:18:52] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-01 13:18:52] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-01 13:18:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-01T18:18:55.585000+00:00', 'pinned': False, 'nonce': '1445116967974338560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1445116974035111976', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!rebonds Lebron JAmes', 'components': [], 'channel_type': 1, 'channel_id': '1443649635720630353', 'author': {'username': 'maldonadoc2415_05533', 'public_flags': 0, 'primary_guild': None, 'id': '1443293725634859069', 'global_name': 'maldonadoc2415', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2025-12-01 13:18:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:18:54] [DEBUG   ] discord.client: Dispatching event message
[2025-12-01 13:18:54] [DEBUG   ] discord.client: Dispatching event command_error
[2025-12-01 13:18:54] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "rebonds" is not found
[2025-12-01 13:18:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 8, 'op': 0, 'd': {'user_id': '1443293725634859069', 'timestamp': 1764613140, 'channel_id': '1443649635720630353'}}
[2025-12-01 13:18:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:18:59] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-01 13:18:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-01 13:19:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-12-01 13:19:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:19:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-01T18:19:02.715000+00:00', 'pinned': False, 'nonce': '1445116997128945664', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1445117003940499466', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!rebounds Lebron James', 'components': [], 'channel_type': 1, 'channel_id': '1443649635720630353', 'author': {'username': 'maldonadoc2415_05533', 'public_flags': 0, 'primary_guild': None, 'id': '1443293725634859069', 'global_name': 'maldonadoc2415', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2025-12-01 13:19:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:19:01] [DEBUG   ] discord.client: Dispatching event message
[2025-12-01 13:19:01] [DEBUG   ] discord.client: Dispatching event command_error
[2025-12-01 13:19:01] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "rebounds" is not found
[2025-12-01 13:19:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '1443293725634859069', 'timestamp': 1764613146, 'channel_id': '1443649635720630353'}}
[2025-12-01 13:19:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:19:05] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-01 13:19:05] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-01 13:19:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-01T18:19:10.591000+00:00', 'pinned': False, 'nonce': '1445117028410064896', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1445117036975100045', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!stats lebron JaMes', 'components': [], 'channel_type': 1, 'channel_id': '1443649635720630353', 'author': {'username': 'maldonadoc2415_05533', 'public_flags': 0, 'primary_guild': None, 'id': '1443293725634859069', 'global_name': 'maldonadoc2415', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2025-12-01 13:19:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:19:09] [DEBUG   ] discord.client: Dispatching event message
[2025-12-01 13:19:09] [DEBUG   ] discord.client: Dispatching event command
[2025-12-01 13:19:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-01T18:19:11.312000+00:00', 'pinned': False, 'nonce': '11556672964881293821', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1445117039998926938', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**LeBron James** — *Los Angeles Lakers*\nPPG: 16.5\nRPG: 5.0\nAPG: 8.2\nMPG: 32.5\nGames Played: 4', 'components': [], 'channel_type': 1, 'channel_id': '1443649635720630353', 'author': {'username': 'NBA stat-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1443296736515723275', 'global_name': None, 'display_name_styles': None, 'discriminator': '8747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e'}, 'attachments': []}}
[2025-12-01 13:19:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:19:10] [DEBUG   ] discord.client: Dispatching event message
[2025-12-01 13:19:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1443649635720630353/messages with {"content":"**LeBron James** \u2014 *Los Angeles Lakers*\nPPG: 16.5\nRPG: 5.0\nAPG: 8.2\nMPG: 32.5\nGames Played: 4","components":[],"nonce":"11556672964881293821","enforce_nonce":true,"tts":false} has returned 200
[2025-12-01 13:19:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1443649635720630353/messages has received {'type': 0, 'content': '**LeBron James** — *Los Angeles Lakers*\nPPG: 16.5\nRPG: 5.0\nAPG: 8.2\nMPG: 32.5\nGames Played: 4', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-01T18:19:11.312000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1445117039998926938', 'channel_id': '1443649635720630353', 'author': {'id': '1443296736515723275', 'username': 'NBA stat-bot', 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e', 'discriminator': '8747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11556672964881293821'}
[2025-12-01 13:19:10] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-12-01 13:19:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-12-01 13:19:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:19:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 13, 'op': 0, 'd': {'user_id': '1443293725634859069', 'timestamp': 1764613187, 'channel_id': '1443649635720630353'}}
[2025-12-01 13:19:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:19:45] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-01 13:19:45] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-01 13:19:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-01T18:19:50.624000+00:00', 'pinned': False, 'nonce': '1445117198384234496', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1445117204885536850', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!stats Celtics', 'components': [], 'channel_type': 1, 'channel_id': '1443649635720630353', 'author': {'username': 'maldonadoc2415_05533', 'public_flags': 0, 'primary_guild': None, 'id': '1443293725634859069', 'global_name': 'maldonadoc2415', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2025-12-01 13:19:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:19:49] [DEBUG   ] discord.client: Dispatching event message
[2025-12-01 13:19:49] [DEBUG   ] discord.client: Dispatching event command
[2025-12-01 13:19:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-01T18:19:50.963000+00:00', 'pinned': False, 'nonce': '17993918941559086042', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1445117206307278891', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Player not found.', 'components': [], 'channel_type': 1, 'channel_id': '1443649635720630353', 'author': {'username': 'NBA stat-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1443296736515723275', 'global_name': None, 'display_name_styles': None, 'discriminator': '8747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e'}, 'attachments': []}}
[2025-12-01 13:19:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:19:49] [DEBUG   ] discord.client: Dispatching event message
[2025-12-01 13:19:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1443649635720630353/messages with {"content":"Player not found.","components":[],"nonce":"17993918941559086042","enforce_nonce":true,"tts":false} has returned 200
[2025-12-01 13:19:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1443649635720630353/messages has received {'type': 0, 'content': 'Player not found.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-01T18:19:50.963000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1445117206307278891', 'channel_id': '1443649635720630353', 'author': {'id': '1443296736515723275', 'username': 'NBA stat-bot', 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e', 'discriminator': '8747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17993918941559086042'}
[2025-12-01 13:19:49] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-12-01 13:20:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 16, 'op': 0, 'd': {'user_id': '1443293725634859069', 'timestamp': 1764613203, 'channel_id': '1443649635720630353'}}
[2025-12-01 13:20:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
